title,company,location,experience,skills,is_remote,is_tech
Software Developer,Naseeb Enterprise Inc,Karachi,3 Years,"azure, sql server, performance tuning, soap, aws, computer vision, javascript/typescript, confluence, postman, database design and optimization, containerization, asp.net, mysql, github/gitlab/bitbucket, visual studio, intelligent automation solutions, bootstrap, xml, cplusplus, css3, rest, ai and ml model integration, ci/cd pipelines, nlp, git, json, unit and integration testing, secure coding standards, ai apis, python, html5, cchannel, jira, .net core, angular, mvc, gcp, machine learning frameworks (tensorflow)",0,1
Python Developer,Capiplan,Islamabad,2 Years,"data structures and algorithms, object oriented programming, flask, restful api development, python class inheritance, kanban, python data structures, python classes and objects, version control using git, polymorphism in python, test driven development, api design, inheritance in python, agile methodologies, continuous integration and deployment, algorithm design and analysis, scrum, database design and management, containerization using docker, python decorators, django rest framework, cloud platform integration",0,1
Manager Analyst Ifrs 9,U Microfinance Bank,Islamabad,3 Years,"excel vba system, ms excel, python framework command, ms excel dashboards",0,1
Senior Python Systems Engineer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Legaltech Regtech Aiml Python Nlp Fraud Detection Kycaml Highlevel Crm Blockchain Cybersecurity,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Full Stack Developer,CXAI,Islamabad,5 Years,"android or ios development, python",0,1
"Field Assistant - Social Mobilizer, Karot Bmp Field Office",Naseeb Enterprise Inc,Islamabad,2 Years,"ms office proficiency, teamwork, gender awareness training, social mobilization, communication skills, physical fitness for travel and trekking, statistical software (r or python), local languages), urdu, community outreach",0,0
Market Intelligence Officer,Naseeb Enterprise Inc,Islamabad,2 Years,"dashboard development, data validation, data analysis, crm, communication skills, python (preferred), power bi, pricing strategy, sql (preferred), data visualization, problem-solving, strategic thinking, ms excel, tableau",0,0
Associate / Intermediate Analytics Engineer Pro Active Pipeline,Naseeb Enterprise Inc,Islamabad,6 Years,"r, advanced sql queries, agile methodologies, etl, java, data warehousing, automation tools, business intelligence (bi) tools, data analytics, data lake, devops, scala, python, shell scripting",0,1
Cloud Platform Expert (Design & Automation),Naseeb Enterprise Inc,Islamabad,3 Years,"troubleshooting, ai/ml, automation workflows (e.g., cloud platforms (vmware, networking, containers, storage technologies, infrastructure as code (iac), public cloud platforms), linux operating systems, software development concepts, bash, devops, n8n), openshift, python, virtualization, apis, cloud engineering, problem-solving, devops automation, system integration, ci/cd pipeline development, openstack",0,0
Expert Fintech Assurance & Aml Risk,Naseeb Enterprise Inc,Islamabad,3 Years,"etl, predictive analysis, risk assessment, transaction monitoring, controls development, data analytics, control testing, data science, project management, feature engineering, reporting, presentation skills, business intelligence, machine learning, fraud detection, data management, digital risk management, aml/kyc compliance, python, financial and transaction reconciliation, cchannel, process automation, communication skills, performance monitoring, anomaly identification, .net, sql",0,0
Noc Engineer / Linux Admin,Naseeb Enterprise Inc,Islamabad,2 Years,"proxmox, bash scripting, virtualization platforms (vmware, troubleshooting, whm), kvm, plesk, hosting environments (cpanel, log analysis, linux operating systems, system monitoring, forensic analysis techniques (basic), ai tools for troubleshooting and problem-solving, python scripting, devops, automation using ansible, strong ai prompting skills, hyper-v), windows server administration (advantageous), web server management (apache, nginx)",0,1
Full Stack Developer,LOLC Microfinance Bank,Rawalpindi,5 Years,"cloud services, responsive design, python, database management",0,1
Ai / Backend Developer (Rag-Based Document Generation System) - Trainee,Naseeb Enterprise Inc,Rawalpindi,2 Years,"embeddings, retrieval-augmented generation (rag) architecture, document processing (pymupdf, asynchronous programming, langchain or llamaindex frameworks (preferred), vector databases (faiss, weaviate), python-docx), backend development (fastapi), natural language processing (nlp) concepts (basic, pdfplumber, pinecone, chroma, vector similarity search, python programming",0,1
Junior Bioinformatician,Al Shifa Trust Eye Hospital,Rawalpindi,1 Year,"next-generation sequencing (ngs) analysis, linux command line, r programming, genomic data analysis, bioinformatics, gatk), biological data interpretation, gitflow, r programming for genomic data, gatk, data visualization, github, gatk / samtools / bwa, git/version control, bwa, python & r programming, genome analysis toolkit (gatk), next-generation sequencing (ngs), python programming, samtools, bioinformatics tools (e.g., bowtie, research data integration, next-generation sequencing (ngs) data analysis, genome annotation, command line interface (cli), sequence alignment",0,0
Amazon Account Manager,Built Right,Lahore,3 Years,"product listing optimization, pay per click advertising, performance metrics monitoring, a/b testing, data analytics, amazon seller central",0,0
Amazon Fba Wholesale Virtual Assistant,BuyAnExpert,Lahore,2 Years,"keepa data analysis, amazon fba inventory management, price monitoring, communication skills, jungle scout product research, email management, helium 10, inventory management, product research, keepa, jungle scout, amazon seller central",0,0
Data Entry Operator,Naseeb Enterprise Inc,Lahore,2 Years,"data accuracy, ms office, computer skills, data confidentiality, data verification, data entry software",0,1
Data Entry / Email Marketer,Naseeb Enterprise Inc,Lahore,2 Years,"attention to detail, data entry, internet browsing, email handling, email marketing, ms excel",0,1
Data Entry & Lead Generation Intern (Onsite),Naseeb Enterprise Inc,Lahore,2 Years,"attention to detail, data entry, communication skills, online research, lead generation, ms excel, google sheets",0,1
Customer Service Representative,BA Communication Services,Lahore,2 Years,"data entry, active listening, problem solving, data management, customer feedback analysis, time management, multitasking, product knowledge",0,0
Digital Marketing Project Manager,Naseeb Enterprise Inc,Lahore,3 Years,"google analytics, communication skills, project management, a/b testing, data-driven decision making, multitasking, organizational skills, digital marketing, campaign strategy, leadership",0,1
Performance Marketing Specialist,Sakai Technologies,Lahore,3 Years,"campaign optimization, performance tracking and reporting, data analysis, meta ads, google ads, a/b testing, facebook ads manager, meta ads manager, facebook advertising, conversion rate optimization, paid search advertising, audience targeting",0,0
Product Manager,Paismo,Lahore,1 Year,"product development, market research, product roadmapping, data analysis, go-to-market strategy, competitive analysis, figma, notion, requirements gathering, change management, stakeholder management, user story mapping, product lifecycle management, customer advocacy, user experience, product strategy, asana, slack, user experience design, product performance monitoring, agile methodologies, market analysis, microsoft teams), real user monitoring (rum), jira, communication skills, product launch and adoption",0,0
Product Specialist - Oncology,HRSG Outsourcing Pvt Ltd,Lahore,2 Years,"crm, customer data management, customer relationship management, medical science liaison collaboration, market research and analysis, oncology product knowledge, presentation skills, cross functional team coordination",0,0
Office Assistant,SGC,Lahore,2 Years,"microsoft word, data entry, microsoft powerpoint, communication skills, power point, ms office, powerpoint presentation design, document management, microsoft word formatting, ms excel",0,0
Data Analyst,Pakistan Revenue Automation (Pvt) Ltd,Lahore,3 Years,"statistical data analysis, data analytics, data collection, data management",0,1
Data Entry,Micro Data Tech Solution,Lahore,1 Year,"typing speed, linkedin, data entry",0,1
Manager Data Sourcing & Integration,Naseeb Enterprise Inc,Lahore,5 Years,"data governance, customer experience (cx) data domains, data reconciliation, sql server, t-sql, data accuracy and service reliability, etl/elt processes, windows server administration, stakeholder management, customer data integration, customer interactions data, ssis, digital engagement data, complaints data, leadership in data sourcing and integration, data quality controls, crm, communication skills, enterprise data warehousing, problem-solving, database performance optimization, analytical skills, multitasking, microsoft sql server stack management, service kpis, compliance requirements",0,1
Sale Specialist For Beauty Salons,InvoZone,Lahore,2 Years,"appointment scheduling, customer relationship management, customer data management, product knowledge",0,0
Business Development Officer,Naseeb Enterprise Inc,Lahore,2 Years,"ms word, copilot), b2b sales, field sales, data tracking, communication skills, asset placement, ai tools (chatgpt, research, business development, key account management, relationship building, persuasion, ms excel, proposal writing, negotiation",0,0
Administrative Assistant,Naseeb Enterprise Inc,Lahore,2 Years,"filing, punctuality, excel), data entry, communication skills, organization, ms office (word, document management, interpersonal skills, detail-oriented",0,0
Sr. Data Engineer,Shaukat Khanum Memorial Cancer Hospital,Lahore,2 Years,"etl development, data governance, entity-relationship modeling, data warehousing, talend, etl tools, talend etl development, data pipeline development, data modeling, etl processes, data warehouse architecture, database management",0,1
Sales Agent,FK Visa Consultants Pvt Ltd,Lahore,3 Years,"customer data analysis, salesforce, communication skills, customer relationship management, product knowledge",0,0
Data Entry Specialist,Seamless Solutions,Lahore,1 Year,"attention to detail, data entry, data cleaning, data verification, ms excel, google sheets",0,1
Data Operator,Sethi Group,Lahore,4 Years,data entry,0,1
Amazon Virtual Assistant,Maaftex,Lahore,5 Years,"data entry, keyword research tools, data analysis, order fulfillment process, product listing seo, market research tools, competitive analysis, swot analysis, amazon ppc campaign management, inventory management software, product listing optimization, amazon seller central reporting, amazon seller central management, keyword research, order management system, amazon analytics, crm, customer service, amazon seller central analytics, inventory management, sales reporting, order processing, amazon seller central",0,0
Accounts Executive,Naseeb Enterprise Inc,Lahore,3 Years,"data analysis, communication skills, bookkeeping, strong analytical skills, time management, financial reporting, problem-solving abilities, accounting software applications, proficiency in ms excel",0,0
Account Assistant,Naseeb Enterprise Inc,Lahore,2 Years,"data entry, accounts payable and receivable, teamwork, communication skills, invoice processing, bookkeeping, documentation, time management, ms office, financial reporting, record keeping, accounting principles, bank reconciliation, ms excel",0,0
Power Bi Developer,Naseeb Enterprise Inc,Lahore,2 Years,"data analysis, data warehousing, sql development, azure, power bi, mysql, sql server, postgresql, cloud platforms (aws, data modeling, gcp), etl processes, dax, data pipelines, big data tools, tableau",0,1
Data Entry Operator,BB Chempack Industries (Pvt.) Ltd,Lahore,3 Years,"typing speed, attention to detail, confidentiality, data management, time management, record keeping, accuracy in data input, database updating, data verification, ms excel, database management",0,1
Accountant,Buckingham Home Private Limited,Lahore,5 Years,"account reconciliation, tax software (e.g., tax preparation, sap, financial analysis, data analytics, accounts receivable management, turbotax, budgeting and forecasting, erp software (e.g., financial reporting, financial accounting, ms excel, accounts payable and receivable, general ledger management, netsuite, data management, tax documentation and reporting, oracle financials), erp oracle, taxact), communication skills, accounts payable management, reconciliation, accounts management skills",0,0
Data Operator,Imtiaz Store,Lahore,1 Year,Not Specified,0,1
Data Entry Operator,Covico Engineering Pvt Ltd,Lahore,3 Years,"data entry, typing speed and accuracy, ms excel",0,1
Data Entry Operator,Synergy Technologies Pvt Ltd,Lahore,1 Year,"typing speed, accuracy and precision, data validation, computing skills",0,1
Market Data Analyst,TU PLASTIC INDUSTRY PVT. LTD,Lahore,2 Years,"data analysis, financial modeling, statistical analysis, data management, business intelligence tools, reporting and presentation, ms excel",0,1
Computer Operator/Data Entry Operator,Chaplet International (Pvt) Limited,Lahore,1 Year,"production support, attention to detail, data entry, data collection, spreadsheet management, basic computer operation, record keeping, microsoft office, excel formulas, ms excel, sap business one",0,1
Assistant Accountant,Fantac Furniture,Lahore,3 Years,"data entry, data analysis, expense management, accounting software, bank reconciliation, accounts receivable management, data entry and management, financial reporting, purchase order matching, accounts receivable, excel formulas, ms excel, bank reconciliation software, data management, general ledger, accounts payable management, accounts payable automation, accounts payable software, accounts payable",0,0
Data Analyst,Palmpay Pvt Ltd,Lahore,5 Years,"power bi desktop, advanced excel functions, power bi, statistical analysis, data visualization, reporting, pivot tables, ms excel, excel advance",0,1
Data Entry Operator,The TAQ Organization,Lahore,Fresh,"typing speed, basic computer skills, data accuracy, keyboard shortcuts, record keeping, microsoft office suite, ms excel",0,1
It Sales Consultant,Xing Solutions,Karachi,Fresh,"customer data analysis, market research, canva basics, client relationship management, ms office, solution selling, product knowledge",0,1
E-Commerce Data Entry Executive,Naseeb Enterprise Inc,Karachi,2 Years,"proficient computer skills, customer service, communication skills, google sheets, coordination with warehouse, online platforms (ebay, woocommerce), order processing, ms excel, product listing management",0,1
Data Entry Executive,Naseeb Enterprise Inc,Karachi,2 Years,"data entry, accuracy, confidentiality, typing skills, organization, time management, data management tools, ms office (excel, word)",0,1
Newegg Marketplace Specialist,Naseeb Enterprise Inc,Karachi,2 Years,"data entry, market research, technical product listing, pricing & promotions management, marketplace optimization, order fulfillment coordination, newegg seller portal proficiency, technical seo, advanced ms excel",0,0
Product Owner,International Credit Information Ltd,Karachi,8 Years,"software engineering, engineering, leadership, communication skills, stakeholder management, marketing automation platforms, software development life cycle (sdlc), management skills, data visualization, marketing technology, strong influencing, strategic planning, agile methodologies, agile project management, data science, presentation skills, negotiation",0,0
Product Manager - Retail Products And Wealth Management,Faysal Bank Limited,Karachi,5 Years,"qualitative research, regulatory compliance, data analysis, market research and analysis, cross-functional collaboration",0,0
Data Processing Executive,Systems Limited,Karachi,1 Year,"data entry, data cleansing, data analysis, data reporting, ms excel",0,1
Data Officer,MicroMerger (Pvt.) Ltd.,Karachi,1 Year,"data analytics, data distribution analysis, data visualization skills",0,1
Senior Specialist - Quality Audit Cpq,Naseeb Enterprise Inc,Karachi,2 Years,"data governance, product categorization, catalog data management, analytical skills, jira workflows and administration, imagery handling, cross-functional collaboration, team mentoring and support, root cause analysis, quality audits",0,1
Mto-Client Relationship,Naseeb Enterprise Inc,Karachi,2 Years,"kpi monitoring, market research, competitor analysis, prospect qualification, powerpoint, data-driven approach, stakeholder management, performance dashboards, reporting tools, sales proposals, product demonstrations, sales operations, ms excel, commercial insight, project execution, opportunity conversion, business cases preparation, client meetings, pitch presentations, crm, presentation, client engagement, communication skills, strategic implementation, lead generation, customer insights",0,0
Data Entry Officer,Glow Commerce,Karachi,1 Year,data accuracy,0,1
Head Of Data Governance And Management,JS Bank Limited,Karachi,12 Years,", cloud-based data solutions., advanced analytics, proven expertise in big data technologies, enterprise data governance",0,1
Outbound Sales Representative,Abs International,Karachi,1 Year,"negotiation, customer data management, customer relationship management, account management, lead generation, pipeline management, lead tracking, contract negotiation, product knowledge",0,0
Website Data Entry Specialist,Digitszee LLC,Karachi,Fresh,"typing speed, attention to detail, data entry, data accuracy, time management, copy and paste, google sheets",0,1
Placement Officer,Hamdard University,Karachi,2 Years,"proficiency in ms office and data management syste, knowledge of recruitment processes and industry tr, communication skills, organizational and event management skills, networking and relationship-building ability",0,0
Assistant Accountant,Naseeb Enterprise Inc,Karachi,2 Years,"data entry, accounts payable and receivable, communication skills, bookkeeping, expense reporting, financial reporting, accounting principles, sales tax invoicing, ms excel, busyul, erp software, organizational abilities",0,0
Price Monitoring Specialist,Dyprocs Pvt Ltd,Karachi,1 Year,"data collection, market research, price optimization software, market research software, time management, ms office, price optimization, trend analysis, multitasking, price analysis, ms excel, reporting and documentation",0,1
Part-Time Data Entry Specialist,Imaan Impex,Karachi,3 Years,"basic computer skills, data entry excel",0,1
Sales Manager - Cosmetics,Ali Gohar & Company,Karachi,5 Years,"data analysis, sales forecasting, customer relationship management, business development, retail sales management, market research and analysis, team leadership, product knowledge",0,0
Am/Dm - Digital & Inclusive,EFU Life Assurance Ltd.,Karachi,3 Years,"project management, inclusive design principles, digital product management, digital automation, digital transformations, data analytics",0,1
Enterprise Planning Expert Karachi,Naseeb Enterprise Inc,Karachi,3 Years,"data governance, crm, process automation, communication skills, power bi, stakeholder management, problem-solving, sql, analytical skills, business reporting, sales operations, ms excel, presentation skills, powerpoint, tableau",0,0
Data Entry Officer,VECTOR BIKBERS,Karachi,1 Year,cmu,0,1
Program Associate,Tech Valley Pakistan,Karachi,1 Year,"project coordination, data entry and management, data analysis, communication skills, stakeholder management, event planning, google workspace, data visualization, vendor management, collaboration tools, data visualization techniques, database management, vendor evaluation",0,0
Customer Service Representative,Naseeb Enterprise Inc,Karachi,2 Years,"data entry, handling international clients, ticketing systems (clickup or similar), structured workflow, communication skills, customer support experience, time management, problem-solving, sorting, multitasking, filters, ms excel (formulas, basic pivot tables)",0,0
Prospect Research / Data Entry Executive,Naseeb Enterprise Inc,Karachi,2 Years,"attention to detail, data entry, prospect research, internet research, english comprehension, lead generation, ms excel, google sheets",0,1
Qa/Qc Officer,NCRI Pakistan,,4 Years,"quality, microsoft office tools, prepare performance dashboards, clean data, qhse data management and reporting, health, power bi, collate qhse performance data, nebosh general certificate, inspection and testing, qhse reporting, review new projects, certificate in data analytics, quality management systems, safety, and environment (qhse)",0,0
"Executive Officer, Retail Health, Corporate Benefits Operations",EFU Life Assurance Ltd.,Karachi,2 Years,"retail health, benefits administration, healthcare operations, content management systems, communication skills, documentation, digital filing, ms office, cross functional leadership, healthcare data analytics, regulatory compliance",0,1
Data Entry Operator,Zahra Digital Solutions,Karachi,2 Years,"typing speed and accuracy, time management, ms excel, basic database knowledge",0,1
Senior Manager - Bancassurance,EFU Life Assurance Ltd.,Karachi,8 Years,"product development, bancassurance strategy development, team leadership and development, customer relationship management, product knowledge and design, channel partnership management, data analysis and reporting, channel marketing strategies, salesforce, risk assessment methodologies, financial services industry knowledge, ms excel, risk management, sales forecasting, regulatory compliance, market analysis, channel sales management, channel sales analytics, sales and distribution management, risk assessment and mitigation",0,0
Network Integration And Implementation Engineer,Naseeb Enterprise Inc,Karachi,6 Years,"switching, data analysis, word, ospf, report writing, reporting skills, wi-fi aps, huawei network security solutions, gre, powerpoint, cloud technologies, fortinet fortigate, managed services delivery, ms office suite (excel, cisco fmc, ms project, bgp, ipsec, cisco, routers, project management (pmi, presentation skills, firewalls, iot, vendor coordination, qinq, visio), routing, prince2, sip, fortinet fortianalyzer, fortinet fortimanager, ip networks, agile), jira, communication skills, fortinet, problem-solving, huawei imaster nce platform, system integration, switches, sd-wan technologies, cisco ftd",0,1
Computer Billing Operator,Tawakal Traders,Karachi,2 Years,"data entry, accounts payable/receivable, billing software, invoice processing, invoice management software, data entry accuracy, ms excel, database management",0,0
Carbon Market Assistant,Professional Employers (Pvt) Ltd,Karachi,Fresh,"environmental reporting, market research, data analysis, carbon credit tracking, data collection and statistical analysis, carbon credit tracking software",0,0
Crm And Sales Specialist,Burraq Engineering,Karachi,3 Years,"crm, customer data management, customer relationship management, customer data platform (cdp), microsoft dynamics 365, lead generation, email marketing tools",0,0
Paid Marketing Specialist,BeHope,Islamabad,2 Years,"data analysis, pay per click advertising, google ads, bing ads, search engine marketing, a/b testing, conversion rate optimization",0,0
Physiotherapy Quality Assurance Doctor,AH Consulting,Islamabad,1 Year,"clinical quality assessment, clinical documentation improvement, icd-10, cpt), medical terminology, emr quality assurance and compliance auditing, icd-10 coding, electronic health records (ehr) management, electronic medical records (emr) systems, medical coding and classification systems (e.g., emr data quality assurance, electronic medical records (emr) management, clinical documentation improvement (cdi)",0,1
Sales Executive,Naseeb Enterprise Inc,Islamabad,2 Years,"ms word, communication skills, client engagement, documentation, data management, reporting, sales, interpersonal skills, ms excel, google sheets",0,0
Telesales Executive,Excellent Courier Services,Islamabad,1 Year,"data entry and management, customer data management, communication skills, customer relationship management, lead generation, cold calling techniques, sales closing techniques, product knowledge",0,0
Amazon Product Research And Development Lead,Naseeb Enterprise Inc,Islamabad,2 Years,"product development lifecycle, product development, trend identification, amazon marketplace dynamics, market research, presentation, communication skills, problem-solving, market research tools, competitive analysis, interpersonal skills, strategic planning, feasibility studies, data interpretation",0,0
Sales Representative,Home Care Kitchens & Interiors,Islamabad,2 Years,"lead generation, crm, customer data management, product knowledge",0,0
Ppc & Social Media Expert,Techvando,Islamabad,3 Years,"social media analytics, algorithms, google analytics, data analysis, competitor analysis, social media advertising, keyword research, google ads algorithm, google ads platform, linkedin campaign manager, a/b testing, performance reporting, facebook ads manager, google ads keyword planner, campaign management, audience targeting",0,0
Shopify & E-Commerce Specialist,Asia General Hospital Pvt Ltd,Islamabad,1 Year,"manage and maintain shopify store, product listing optimization, order and customer management, shopify platform management, product information management (pim), data integration and synchronization",0,0
Senior Implementation Lead Data Lake & Segmentation,Naseeb Enterprise Inc,Islamabad,3 Years,"data governance, identity and access management (iam), operational runbooks, performance tuning, role-based access control (rbac), spark, kafka, etl/elt processes, data lineage, data pipelines, high-level design (hld), orchestration, hadoop, compute platforms, batch and streaming data ingestion, access controls, metadata management, low-level design (lld), communication skills, data segmentation, distributed storage platforms, data security, data lifecycle management, data lake architecture, incident management, leadership",0,1
Document Controller,Naseeb Enterprise Inc,Islamabad,2 Years,"maximo (adnoc), engineering data management systems, aconex, project documentation management, cloud-based project correspondence platforms, outlook), ms office (word, maintenance management systems, ms excel",0,0
Data Entry / Virtual Assistant,Naseeb Enterprise Inc,Islamabad,2 Years,"attention to detail, data entry, confidentiality, database handling, data analysis, problem solving, communication skills, data management, documentation, contracts, pricing analysis, organizational skills, reporting), analytical skills, collaboration, ms excel, cost structures",0,1
Call Center Agent,SMART FLOW (PRIVATE) LIMITED,Islamabad,Fresh,"data entry, active listening, crm, customer service, problem solving, communication skills, time management, call handling techniques, call routing systems, product knowledge",0,0
Cto-Nbfc Business,Antpower Tech Private Ltd,,5 Years,"product development, supporting rapid business growth, technology strategy, cloud computing, stakeholder management, digital transformation, budget management, data-driven decision making, building 0 u2192 1 fintech infrastructure ud83dudc49 designing, data analytics and bi tools, establishing technology governance + team structur, digital transformation strategy, designing scalable and compliant nbfc systems",0,0
Sr. Executive - Enterprise Data Network,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Network Engineer - Data Center,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,1
Expert Data Center Infra,Naseeb Enterprise Inc,Islamabad,6 Years,"capacity planning and expansion, design and engineering leadership, communication skills, risk and compliance management, stakeholder management, automation and process optimization, data center infrastructure management (dcim), analytical skills, business case development, modernization and end-of-life (eol) management, data center design",0,1
