title,company,location,experience,skills,is_remote,exp_years,is_tech
Network Engineer / Project Manager,Blue Sky Automation,Lahore,2 Years,", network monitoring & troubleshooting, communication skills, bms, gcp), firewall & vpn configuration, ccnp), project management & coordination, experience with smart building systems (cctv, advanced security practices, disaster recovery & backup management, cloud platforms (aws, subnetting & network design, vlans, certifications beyond ccna (e.g., powershell), networking, python, technical documentation, server infrastructure management, automation / scripting (e.g., network security (basic hardening & best practices, azure",0,2.0,1
Senior Backend Developer,Naseeb Enterprise Inc,Lahore,2 Years,"iot back-end systems, query tuning, data encryption, express.js, graphql, oauth2.0, github actions, gdpr compliance, redis caching, communication skills, hardware api integration, datadog, message queuing systems, version control, postgresql, ci/cd pipeline management, node.js, serverless architectures, saas product scaling, websockets, owasp standards, versioning, testing frameworks, webrtc, docker, microservices architecture, production environment management, anthropic claude, aws lambda, session-based authentication, circleci, real-time data systems, healthcare or regulated data environments, database design, jwt, logging, ai/llm api integration, branching strategies, git discipline, typescript, digitalocean, sentry, optimization, mysql, mongodb, security protocols, python, aws, kafka, session management, alerting tools, django, indexing, restful api design, server monitoring, migrations, fastapi, openai, rabbitmq",0,2.0,1
Senior Full Stack Developer,Naseeb Enterprise Inc,Lahore,2 Years,"iot back-end systems, zustand, gsap, saas ui patterns, express.js, recoil, oauth2.0, framer motion, hardware api integration, message queuing systems, healthcare data, postgresql, openai, node.js, ci/cd pipeline, websockets, html5, figma, javascript (es6+), owasp security, testing frameworks, redis, docker, microservices architecture, real-time data systems, next.js, aws lambda, responsive design, graphql api, anthropic claude, gdpr data handling, jwt, logging, alerting, redux, react.js, typescript, digitalocean, mysql, mongodb, tailwind css, python, aws, kafka, session management, mobile-first design, css3, django, restful api, server monitoring, fastapi, git, rabbitmq",0,2.0,1
Senior Data Warehouse Engineer I,Naseeb Enterprise Inc,Karachi,6 Years,"etl, apache spark, data engineering, sql, google bigquery, data quality and security, programming languages (python, cross-functional collaboration, java), cloud-based data platforms (aws redshift, hadoop, snowflake, big data technologies (apache spark, hadoop), data governance and compliance, data modeling, etl processes, snowflake), data warehousing, aws redshift, ai integration in data workflows, المحاسبة للشركات, scala, python, kafka, problem-solving",0,6.0,1
Devops Engineer,International Credit Information Ltd,Karachi,7 Years,"microsoft azure, python programming, shell scripting, terraform state management, terraform, aws cloudformation, aws codepipeline, os - rhel, aws devops, kubernetes networking, aws management console, azure active directory, cloud services, splunk enterprise, kubernetes cluster, twistlock, azure devops, splunk, veracode, azure devops services, ibm cloudpak, sonarqube, kubernetes, openshift, liquibase, azure virtual machines, red hat openshift, rhel system administration, ibm cloud pak for applications, python, kubernetes cluster management, cloud based deployments, sonarqube analysis",0,7.0,1
Odoo Technical Consultant,Naseeb Enterprise Inc,Karachi,2 Years,"odoo module development, odoo.sh platform, xml, odoo framework, python programming, git (preferred), linux environments, debugging, problem-solving, erp workflows and business processes, erpnext (advantage), qweb templating, rest api integration, javascript, postgresql",0,2.0,0
Sales Operations Expert,Naseeb Enterprise Inc,Karachi,5 Years,"python scripting, powerpoint (design and layout), ai-powered predictive analytics, geospatial data analysis, sql scripting, claude, process automation, vba), gemini), generative ai tools (chatgpt, tableau, ms excel, communication skills, strategic visualization, cross-functional collaboration, data storytelling, power bi",0,5.0,0
Data Engineer,International Credit Information Ltd,Karachi,8 Years,"apache airflow, data warehouse, data pipelines, sql, oracle flexcube core banking, oracle flexcube integration, azure data factory, core banking systems, slow changing dimension, etl development, etl processes, data warehousing, oracle flexcube, flexcube configuration and customization, flexcube, data cataloguing, airflow, python, airflow operators and sensors",0,8.0,1
Senior Software Engineering Manager,Naseeb Enterprise Inc,Karachi,3 Years,"go, solid design principles, object-oriented programming, clean code, scalable system architecture, java, designing scalable distributed systems, artificial intelligence, data structures, microservices architecture, .net, leadership, data analysis, software design, mlops, mentoring, infrastructure, solid principles, test-driven development, software engineering fundamentals, algorithms, python, backend development, cyber security, web development, quality assurance, mobile development, frontend development",0,3.0,1
Software Developer,Naseeb Enterprise Inc,Karachi,3 Years,"ai apis, database design and optimization, xml, .net core, bootstrap, angular, soap, machine learning frameworks (tensorflow), secure coding standards, azure, html5, confluence, javascript/typescript, containerization, ai and ml model integration, json, intelligent automation solutions, ci/cd pipelines, sql server, github/gitlab/bitbucket, mvc, cchannel, performance tuning, computer vision, asp.net, gcp, jira, unit and integration testing, nlp, mysql, visual studio, postman, cplusplus, python, aws, css3, git, rest",0,3.0,1
Python Developer,Capiplan,Islamabad,2 Years,"kanban, python decorators, data structures and algorithms, api design, django rest framework, agile methodologies, object oriented programming, test driven development, containerization using docker, algorithm design and analysis, database design and management, inheritance in python, python classes and objects, scrum, python class inheritance, python data structures, cloud platform integration, polymorphism in python, continuous integration and deployment, version control using git, restful api development, flask",0,2.0,1
Manager Analyst Ifrs 9,U Microfinance Bank,Islamabad,3 Years,"python framework command, ms excel",0,3.0,1
Senior Python Systems Engineer,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Legaltech Regtech Aiml Python Nlp Fraud Detection Kycaml Highlevel Crm Blockchain Cybersecurity,Naseeb Enterprise Inc,Islamabad,2 Years,Not Specified,0,2.0,1
Full Stack Developer,CXAI,Islamabad,5 Years,"python, android or ios development",0,5.0,1
"Field Assistant - Social Mobilizer, Karot Bmp Field Office",Naseeb Enterprise Inc,Islamabad,2 Years,"physical fitness for travel and trekking, statistical software (r or python), community outreach, gender awareness training, urdu, social mobilization, communication skills, local languages), ms office proficiency, teamwork",0,2.0,0
Market Intelligence Officer,Naseeb Enterprise Inc,Islamabad,2 Years,"strategic thinking, data validation, python (preferred), communication skills, tableau, ms excel, dashboard development, data visualization, pricing strategy, problem-solving, power bi, crm, data analysis, sql (preferred)",0,2.0,0
Associate / Intermediate Analytics Engineer Pro Active Pipeline,Naseeb Enterprise Inc,Islamabad,6 Years,"business intelligence (bi) tools, java, data analytics, automation tools, python, etl, data warehousing, devops, shell scripting, advanced sql queries, agile methodologies, r, data lake, scala",0,6.0,1
Cloud Platform Expert (Design & Automation),Naseeb Enterprise Inc,Islamabad,3 Years,"troubleshooting, infrastructure as code (iac), ci/cd pipeline development, system integration, ai/ml, automation workflows (e.g., apis, n8n), bash, cloud engineering, containers, cloud platforms (vmware, openshift, problem-solving, openstack, linux operating systems, networking, python, devops, public cloud platforms), devops automation, virtualization, software development concepts, storage technologies",0,3.0,0
Expert Fintech Assurance & Aml Risk,Naseeb Enterprise Inc,Islamabad,3 Years,"transaction monitoring, data analytics, etl, sql, communication skills, controls development, risk assessment, anomaly identification, process automation, business intelligence, feature engineering, financial and transaction reconciliation, .net, data management, presentation skills, data science, project management, reporting, fraud detection, performance monitoring, machine learning, cchannel, control testing, python, aml/kyc compliance, predictive analysis, digital risk management",0,3.0,0
Noc Engineer / Linux Admin,Naseeb Enterprise Inc,Islamabad,2 Years,"troubleshooting, proxmox, plesk, python scripting, virtualization platforms (vmware, log analysis, nginx), automation using ansible, ai tools for troubleshooting and problem-solving, system monitoring, forensic analysis techniques (basic), whm), windows server administration (advantageous), web server management (apache, hosting environments (cpanel, linux operating systems, kvm, hyper-v), bash scripting, devops, strong ai prompting skills",0,2.0,1
Full Stack Developer,LOLC Microfinance Bank,Rawalpindi,5 Years,"database management, responsive design, cloud services, python",0,5.0,1
Ai / Backend Developer (Rag-Based Document Generation System) - Trainee,Naseeb Enterprise Inc,Rawalpindi,2 Years,"chroma, weaviate), langchain or llamaindex frameworks (preferred), python programming, pinecone, python-docx), embeddings, document processing (pymupdf, asynchronous programming, backend development (fastapi), natural language processing (nlp) concepts (basic, vector databases (faiss, vector similarity search, retrieval-augmented generation (rag) architecture, pdfplumber",0,2.0,1
Junior Bioinformatician,Al Shifa Trust Eye Hospital,Rawalpindi,1 Year,"bowtie, python programming, gatk / samtools / bwa, gitflow, linux command line, next-generation sequencing (ngs) analysis, gatk, research data integration, r programming, samtools, python & r programming, bwa, sequence alignment, gatk), next-generation sequencing (ngs), bioinformatics tools (e.g., git/version control, genome analysis toolkit (gatk), next-generation sequencing (ngs) data analysis, genomic data analysis, command line interface (cli), biological data interpretation, r programming for genomic data, data visualization, genome annotation, github, bioinformatics",0,1.0,0
Amazon Account Manager,Built Right,Lahore,3 Years,"performance metrics monitoring, product listing optimization, a/b testing, data analytics, amazon seller central, pay per click advertising",0,3.0,0
Amazon Fba Wholesale Virtual Assistant,BuyAnExpert,Lahore,2 Years,"inventory management, keepa data analysis, price monitoring, amazon fba inventory management, helium 10, keepa, jungle scout, communication skills, product research, amazon seller central, email management, jungle scout product research",0,2.0,0
Data Entry Operator,Naseeb Enterprise Inc,Lahore,2 Years,"data accuracy, data entry software, computer skills, ms office, data confidentiality, data verification",0,2.0,1
Data Entry / Email Marketer,Naseeb Enterprise Inc,Lahore,2 Years,"email marketing, internet browsing, email handling, ms excel, attention to detail, data entry",0,2.0,1
Data Entry & Lead Generation Intern (Onsite),Naseeb Enterprise Inc,Lahore,2 Years,"lead generation, online research, google sheets, communication skills, ms excel, attention to detail, data entry",0,2.0,1
Customer Service Representative,BA Communication Services,Lahore,2 Years,"active listening, product knowledge, problem solving, multitasking, customer feedback analysis, data entry, data management, time management",0,2.0,0
Digital Marketing Project Manager,Naseeb Enterprise Inc,Lahore,3 Years,"data-driven decision making, digital marketing, a/b testing, multitasking, campaign strategy, project management, organizational skills, google analytics, communication skills, leadership",0,3.0,1
Performance Marketing Specialist,Sakai Technologies,Lahore,3 Years,"a/b testing, google ads, facebook advertising, conversion rate optimization, campaign optimization, meta ads manager, meta ads, paid search advertising, performance tracking and reporting, audience targeting, facebook ads manager, data analysis",0,3.0,0
Product Manager,Paismo,Lahore,1 Year,"stakeholder management, notion, user experience design, communication skills, agile methodologies, product roadmapping, asana, figma, user story mapping, microsoft teams), customer advocacy, product development, product performance monitoring, data analysis, slack, product launch and adoption, change management, competitive analysis, jira, market research, product strategy, product lifecycle management, user experience, market analysis, go-to-market strategy, requirements gathering, real user monitoring (rum)",0,1.0,0
Product Specialist - Oncology,HRSG Outsourcing Pvt Ltd,Lahore,2 Years,"presentation skills, customer relationship management, market research and analysis, customer data management, crm, medical science liaison collaboration, cross functional team coordination, oncology product knowledge",0,2.0,0
Office Assistant,SGC,Lahore,2 Years,"microsoft powerpoint, microsoft word, power point, powerpoint presentation design, communication skills, ms excel, ms office, document management, data entry, microsoft word formatting",0,2.0,0
Data Analyst,Pakistan Revenue Automation (Pvt) Ltd,Lahore,3 Years,"data analytics, data collection, statistical data analysis, data management",0,3.0,1
Data Entry,Micro Data Tech Solution,Lahore,1 Year,"data entry, typing speed, linkedin",0,1.0,1
Manager Data Sourcing & Integration,Naseeb Enterprise Inc,Lahore,5 Years,"etl/elt processes, stakeholder management, data quality controls, communication skills, data reconciliation, customer experience (cx) data domains, data accuracy and service reliability, multitasking, service kpis, windows server administration, microsoft sql server stack management, complaints data, sql server, customer data integration, customer interactions data, enterprise data warehousing, leadership in data sourcing and integration, database performance optimization, ssis, digital engagement data, compliance requirements, t-sql, data governance, crm, problem-solving, analytical skills",0,5.0,1
Sale Specialist For Beauty Salons,InvoZone,Lahore,2 Years,"appointment scheduling, product knowledge, customer relationship management, customer data management",0,2.0,0
Business Development Officer,Naseeb Enterprise Inc,Lahore,2 Years,"field sales, copilot), persuasion, research, relationship building, ai tools (chatgpt, proposal writing, asset placement, communication skills, b2b sales, ms excel, key account management, business development, negotiation, ms word, data tracking",0,2.0,0
Administrative Assistant,Naseeb Enterprise Inc,Lahore,2 Years,"filing, detail-oriented, interpersonal skills, ms office (word, punctuality, communication skills, ms excel, document management, data entry, organization",0,2.0,0
Sr. Data Engineer,Shaukat Khanum Memorial Cancer Hospital,Lahore,2 Years,"data modeling, entity-relationship modeling, data warehouse architecture, etl development, talend, etl processes, data warehousing, etl tools, talend etl development, data governance, data pipeline development, database management",0,2.0,1
Sales Agent,FK Visa Consultants Pvt Ltd,Lahore,3 Years,"product knowledge, salesforce, customer relationship management, customer data analysis, communication skills",0,3.0,0
Data Entry Specialist,Seamless Solutions,Lahore,1 Year,"data cleaning, google sheets, ms excel, attention to detail, data entry, data verification",0,1.0,1
Data Operator,Sethi Group,Lahore,4 Years,data entry,0,4.0,1
Amazon Virtual Assistant,Maaftex,Lahore,5 Years,"keyword research tools, sales reporting, amazon seller central, inventory management, customer service, market research tools, amazon analytics, keyword research, amazon ppc campaign management, data analysis, order processing, inventory management software, amazon seller central management, competitive analysis, product listing seo, amazon seller central analytics, product listing optimization, order fulfillment process, swot analysis, crm, data entry, amazon seller central reporting, order management system",0,5.0,0
Accounts Executive,Naseeb Enterprise Inc,Lahore,3 Years,"financial reporting, bookkeeping, strong analytical skills, communication skills, ms excel, accounting software applications, problem-solving abilities, data analysis, time management",0,3.0,0
Account Assistant,Naseeb Enterprise Inc,Lahore,2 Years,"financial reporting, bookkeeping, record keeping, documentation, bank reconciliation, accounts payable and receivable, communication skills, ms excel, ms office, teamwork, invoice processing, data entry, accounting principles, time management",0,2.0,0
Power Bi Developer,Naseeb Enterprise Inc,Lahore,2 Years,"sql development, data modeling, big data tools, mysql, data pipelines, etl processes, sql server, cloud platforms (aws, data warehousing, tableau, dax, power bi, azure, gcp), data analysis, postgresql",0,2.0,1
Data Entry Operator,BB Chempack Industries (Pvt.) Ltd,Lahore,3 Years,"confidentiality, record keeping, accuracy in data input, typing speed, database updating, ms excel, attention to detail, data verification, database management, data management, time management",0,3.0,1
Accountant,Buckingham Home Private Limited,Lahore,5 Years,"general ledger management, accounts payable management, data analytics, tax preparation, reconciliation, budgeting and forecasting, communication skills, accounts receivable management, tax software (e.g., oracle financials), accounts management skills, sap, ms excel, financial accounting, data management, turbotax, financial reporting, financial analysis, taxact), accounts payable and receivable, erp oracle, account reconciliation, erp software (e.g., netsuite, tax documentation and reporting",0,5.0,0
Data Operator,Imtiaz Store,Lahore,1 Year,Not Specified,0,1.0,1
Data Entry Operator,Covico Engineering Pvt Ltd,Lahore,3 Years,"data entry, ms excel, typing speed and accuracy",0,3.0,1
Data Entry Operator,Synergy Technologies Pvt Ltd,Lahore,1 Year,"accuracy and precision, computing skills, typing speed, data validation",0,1.0,1
Market Data Analyst,TU PLASTIC INDUSTRY PVT. LTD,Lahore,2 Years,"business intelligence tools, statistical analysis, financial modeling, reporting and presentation, ms excel, data management, data analysis",0,2.0,1
Computer Operator/Data Entry Operator,Chaplet International (Pvt) Limited,Lahore,1 Year,"sap business one, record keeping, production support, data collection, basic computer operation, ms excel, microsoft office, spreadsheet management, attention to detail, data entry",0,1.0,1
Assistant Accountant,Fantac Furniture,Lahore,3 Years,"financial reporting, general ledger, accounts payable automation, accounts payable management, bank reconciliation, expense management, data entry and management, accounting software, accounts receivable, accounts payable software, bank reconciliation software, accounts payable, ms excel, data entry, accounts receivable management, data management, purchase order matching, data analysis",0,3.0,0
Data Analyst,Palmpay Pvt Ltd,Lahore,5 Years,"statistical analysis, power bi desktop, reporting, data visualization, ms excel, pivot tables, power bi",0,5.0,1
Data Entry Operator,The TAQ Organization,Lahore,Fresh,"data accuracy, record keeping, keyboard shortcuts, typing speed, microsoft office suite, ms excel, basic computer skills",0,0.0,1
It Sales Consultant,Xing Solutions,Karachi,Fresh,"market research, client relationship management, product knowledge, solution selling, customer data analysis, ms office, canva basics",0,0.0,1
E-Commerce Data Entry Executive,Naseeb Enterprise Inc,Karachi,2 Years,"order processing, customer service, google sheets, proficient computer skills, woocommerce), communication skills, ms excel, product listing management, online platforms (ebay, coordination with warehouse",0,2.0,1
Data Entry Executive,Naseeb Enterprise Inc,Karachi,2 Years,"data management tools, confidentiality, word), ms excel, data entry, accuracy, organization, typing skills, time management",0,2.0,1
Newegg Marketplace Specialist,Naseeb Enterprise Inc,Karachi,2 Years,"market research, marketplace optimization, order fulfillment coordination, pricing & promotions management, technical seo, ms excel, newegg seller portal proficiency, technical product listing, data entry",0,2.0,0
Product Owner,International Credit Information Ltd,Karachi,8 Years,"software development life cycle (sdlc), engineering, strategic planning, presentation skills, stakeholder management, data science, strong influencing, software engineering, marketing technology, agile project management, communication skills, data visualization, management skills, agile methodologies, marketing automation platforms, negotiation, leadership",0,8.0,0
Product Manager - Retail Products And Wealth Management,Faysal Bank Limited,Karachi,5 Years,"qualitative research, market research and analysis, regulatory compliance, cross-functional collaboration, data analysis",0,5.0,0
Data Processing Executive,Systems Limited,Karachi,1 Year,"data cleansing, ms excel, data entry, data reporting, data analysis",0,1.0,1
Data Officer,MicroMerger (Pvt.) Ltd.,Karachi,1 Year,"data analytics, data visualization skills, data distribution analysis",0,1.0,1
Senior Specialist - Quality Audit Cpq,Naseeb Enterprise Inc,Karachi,2 Years,"quality audits, catalog data management, team mentoring and support, root cause analysis, product categorization, imagery handling, data governance, jira workflows and administration, cross-functional collaboration, analytical skills",0,2.0,1
Mto-Client Relationship,Naseeb Enterprise Inc,Karachi,2 Years,"product demonstrations, stakeholder management, presentation, competitor analysis, powerpoint, sales operations, client meetings, communication skills, kpi monitoring, business cases preparation, client engagement, strategic implementation, ms excel, opportunity conversion, commercial insight, customer insights, project execution, lead generation, pitch presentations, reporting tools, performance dashboards, prospect qualification, market research, sales proposals, data-driven approach, crm",0,2.0,0
Data Entry Officer,Glow Commerce,Karachi,1 Year,data accuracy,0,1.0,1
Head Of Data Governance And Management,JS Bank Limited,Karachi,12 Years,", enterprise data governance, cloud-based data solutions., advanced analytics, proven expertise in big data technologies",0,12.0,1
Outbound Sales Representative,Abs International,Karachi,1 Year,"contract negotiation, product knowledge, lead tracking, lead generation, customer relationship management, customer data management, negotiation, account management, pipeline management",0,1.0,0
Website Data Entry Specialist,Digitszee LLC,Karachi,Fresh,"data accuracy, google sheets, typing speed, copy and paste, attention to detail, data entry, time management",0,0.0,1
Placement Officer,Hamdard University,Karachi,2 Years,"networking and relationship-building ability, proficiency in ms office and data management syste, communication skills, knowledge of recruitment processes and industry tr, organizational and event management skills",0,2.0,0
Assistant Accountant,Naseeb Enterprise Inc,Karachi,2 Years,"financial reporting, busyul, bookkeeping, erp software, accounts payable and receivable, communication skills, sales tax invoicing, organizational abilities, ms excel, data entry, accounting principles, expense reporting",0,2.0,0
Price Monitoring Specialist,Dyprocs Pvt Ltd,Karachi,1 Year,"market research, price analysis, price optimization software, multitasking, price optimization, data collection, reporting and documentation, ms excel, trend analysis, ms office, market research software, time management",0,1.0,1
Part-Time Data Entry Specialist,Imaan Impex,Karachi,3 Years,"ms excel, basic computer skills",0,3.0,1
Sales Manager - Cosmetics,Ali Gohar & Company,Karachi,5 Years,"product knowledge, sales forecasting, customer relationship management, market research and analysis, retail sales management, business development, team leadership, data analysis",0,5.0,0
Am/Dm - Digital & Inclusive,EFU Life Assurance Ltd.,Karachi,3 Years,"digital automation, data analytics, project management, inclusive design principles, digital transformations, digital product management",0,3.0,1
Enterprise Planning Expert Karachi,Naseeb Enterprise Inc,Karachi,3 Years,"business reporting, presentation skills, stakeholder management, powerpoint, process automation, sql, sales operations, tableau, communication skills, ms excel, data governance, crm, problem-solving, power bi, analytical skills",0,3.0,0
Data Entry Officer,VECTOR BIKBERS,Karachi,1 Year,cmu,0,1.0,1
Program Associate,Tech Valley Pakistan,Karachi,1 Year,"vendor management, stakeholder management, vendor evaluation, collaboration tools, data entry and management, data visualization techniques, google workspace, project coordination, communication skills, data visualization, event planning, database management, data analysis",0,1.0,0
Customer Service Representative,Naseeb Enterprise Inc,Karachi,2 Years,"handling international clients, multitasking, data entry, structured workflow, filters, ticketing systems (clickup or similar), communication skills, sorting, ms excel, problem-solving, basic pivot tables), customer support experience, time management",0,2.0,0
Prospect Research / Data Entry Executive,Naseeb Enterprise Inc,Karachi,2 Years,"lead generation, google sheets, internet research, ms excel, attention to detail, english comprehension, data entry, prospect research",0,2.0,1
Qa/Qc Officer,NCRI Pakistan,Unknown,4 Years,"and environment (qhse), quality, qhse reporting, clean data, collate qhse performance data, certificate in data analytics, microsoft office tools, health, nebosh general certificate, qhse data management and reporting, safety, review new projects, quality management systems, inspection and testing, power bi, prepare performance dashboards",0,4.0,0
"Executive Officer, Retail Health, Corporate Benefits Operations",EFU Life Assurance Ltd.,Karachi,2 Years,"healthcare data analytics, documentation, digital filing, cross functional leadership, healthcare operations, retail health, communication skills, regulatory compliance, ms office, content management systems, benefits administration",0,2.0,1
Data Entry Operator,Zahra Digital Solutions,Karachi,2 Years,"basic database knowledge, ms excel, typing speed and accuracy, time management",0,2.0,1
Senior Manager - Bancassurance,EFU Life Assurance Ltd.,Karachi,8 Years,"sales forecasting, regulatory compliance, bancassurance strategy development, channel marketing strategies, sales and distribution management, financial services industry knowledge, channel sales analytics, channel sales management, ms excel, product development, channel partnership management, data analysis and reporting, team leadership and development, customer relationship management, risk management, salesforce, risk assessment and mitigation, risk assessment methodologies, market analysis, product knowledge and design",0,8.0,0
Network Integration And Implementation Engineer,Naseeb Enterprise Inc,Karachi,6 Years,"cloud technologies, system integration, powerpoint, managed services delivery, communication skills, bgp, sip, ip networks, project management (pmi, iot, routers, fortinet fortigate, cisco fmc, routing, wi-fi aps, fortinet fortianalyzer, ms project, report writing, ms excel, ipsec, ospf, data analysis, reporting skills, vendor coordination, fortinet fortimanager, presentation skills, firewalls, sd-wan technologies, qinq, gre, visio), huawei network security solutions, cisco ftd, jira, switches, fortinet, huawei imaster nce platform, word, agile), problem-solving, prince2, cisco, switching",0,6.0,1
Computer Billing Operator,Tawakal Traders,Karachi,2 Years,"accounts payable/receivable, data entry accuracy, ms excel, billing software, invoice processing, data entry, invoice management software, database management",0,2.0,0
Carbon Market Assistant,Professional Employers (Pvt) Ltd,Karachi,Fresh,"market research, environmental reporting, data collection and statistical analysis, carbon credit tracking software, carbon credit tracking, data analysis",0,0.0,0
Crm And Sales Specialist,Burraq Engineering,Karachi,3 Years,"lead generation, customer relationship management, email marketing tools, microsoft dynamics 365, customer data management, crm, customer data platform (cdp)",0,3.0,0
Paid Marketing Specialist,BeHope,Islamabad,2 Years,"a/b testing, google ads, search engine marketing, conversion rate optimization, bing ads, pay per click advertising, data analysis",0,2.0,0
Physiotherapy Quality Assurance Doctor,AH Consulting,Islamabad,1 Year,"medical terminology, cpt), icd-10, electronic medical records (emr) management, clinical quality assessment, electronic medical records (emr) systems, icd-10 coding, emr quality assurance and compliance auditing, emr data quality assurance, medical coding and classification systems (e.g., clinical documentation improvement, clinical documentation improvement (cdi), electronic health records (ehr) management",0,1.0,1
Sales Executive,Naseeb Enterprise Inc,Islamabad,2 Years,"interpersonal skills, client engagement, documentation, google sheets, reporting, sales, communication skills, ms excel, ms word, data management",0,2.0,0
Telesales Executive,Excellent Courier Services,Islamabad,1 Year,"product knowledge, lead generation, customer relationship management, data entry and management, cold calling techniques, communication skills, customer data management, sales closing techniques",0,1.0,0
Amazon Product Research And Development Lead,Naseeb Enterprise Inc,Islamabad,2 Years,"market research, interpersonal skills, strategic planning, presentation, feasibility studies, data interpretation, market research tools, trend identification, competitive analysis, communication skills, product development, amazon marketplace dynamics, problem-solving, product development lifecycle",0,2.0,0
Sales Representative,Home Care Kitchens & Interiors,Islamabad,2 Years,"lead generation, product knowledge, customer data management, crm",0,2.0,0
Ppc & Social Media Expert,Techvando,Islamabad,3 Years,"a/b testing, social media analytics, algorithms, competitor analysis, google ads keyword planner, performance reporting, google analytics, social media advertising, keyword research, campaign management, google ads platform, audience targeting, google ads algorithm, linkedin campaign manager, facebook ads manager, data analysis",0,3.0,0
Shopify & E-Commerce Specialist,Asia General Hospital Pvt Ltd,Islamabad,1 Year,"manage and maintain shopify store, product listing optimization, product information management (pim), shopify platform management, order and customer management, data integration and synchronization",0,1.0,0
Senior Implementation Lead Data Lake & Segmentation,Naseeb Enterprise Inc,Islamabad,3 Years,"incident management, etl/elt processes, data pipelines, role-based access control (rbac), communication skills, data lineage, distributed storage platforms, high-level design (hld), orchestration, data lake architecture, spark, access controls, data segmentation, metadata management, hadoop, data security, compute platforms, leadership, batch and streaming data ingestion, low-level design (lld), performance tuning, data lifecycle management, kafka, data governance, operational runbooks, identity and access management (iam)",0,3.0,1
Document Controller,Naseeb Enterprise Inc,Islamabad,2 Years,"maximo (adnoc), outlook), cloud-based project correspondence platforms, engineering data management systems, project documentation management, ms office (word, ms excel, aconex, maintenance management systems",0,2.0,0
Data Entry / Virtual Assistant,Naseeb Enterprise Inc,Islamabad,2 Years,"contracts, confidentiality, collaboration, problem solving, documentation, database handling, analytical skills, organizational skills, reporting), communication skills, ms excel, cost structures, attention to detail, data entry, pricing analysis, data management, data analysis",0,2.0,1
Call Center Agent,SMART FLOW (PRIVATE) LIMITED,Islamabad,Fresh,"active listening, product knowledge, problem solving, customer service, call handling techniques, call routing systems, communication skills, crm, data entry, time management",0,0.0,0
